"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0006949","syncytium formation","6/373","70/28905",0.0857142857142857,6.64228265032555,5.40394802081939,0.000290104498796631,0.0232678685188683,0.0210707478073343,"23886/235505/83433/20307/17329/226841",6
"GO:0007622","rhythmic behavior","6/373","70/28905",0.0857142857142857,6.64228265032555,5.40394802081939,0.000290104498796631,0.0232678685188683,0.0210707478073343,"353187/18628/18143/381413/217166/16193",6
"GO:0002274","myeloid leukocyte activation","12/373","281/28905",0.0427046263345196,3.30932231688817,4.44774452116078,0.000321023059780682,0.0246315157275379,0.0223056295675072,"233231/243978/17082/14126/14125/243979/83433/109648/21926/217166/18784/230899",12
"GO:0050866","negative regulation of cell activation","11/373","241/28905",0.045643153526971,3.53703847908068,4.52204063303994,0.000322855545022075,0.0246315157275379,0.0223056295675072,"18782/100039795/83433/14990/240754/12578/93695/234199/217166/18784/12477",11
"GO:0002279","mast cell activation involved in immune response","6/373","72/28905",0.0833333333333333,6.45777479892761,5.30156665945873,0.000338309648690631,0.0251960138358165,0.0228168236748493,"233231/243978/14126/14125/243979/230899",6
"GO:0002864","regulation of acute inflammatory response to antigenic stimulus","5/373","48/28905",0.104166666666667,8.07221849865952,5.60683765503206,0.000378184808143482,0.0269170889155394,0.0243753823770751,"18782/14125/16016/14990/109648",5
"GO:0060143","positive regulation of syncytium formation by plasma membrane fusion","4/373","27/28905",0.148148148148148,11.4804885314269,6.22941315462927,0.000378629127967945,0.0269170889155394,0.0243753823770751,"23886/83433/20307/17329",4
"GO:0002437","inflammatory response to antigenic stimulus","7/373","106/28905",0.0660377358490566,5.11748191613132,4.85582706777171,0.000459583376748404,0.031946151165978,0.0289295641363732,"18782/14125/16016/83433/14990/109648/21926",7
"GO:0002697","regulation of immune effector process","16/373","473/28905",0.0338266384778013,2.62133776193256,4.06506641464587,0.000484568972710769,0.0329506901443323,0.0298392472669263,"69816/14126/14125/16016/83433/14990/16447/22163/100689/19074/20311/21926/18784/20296/16193/230899",16
"GO:1903038","negative regulation of leukocyte cell-cell adhesion","9/373","179/28905",0.0502793296089385,3.89631105186694,4.44428008904693,0.000558793139602211,0.0371894668228876,0.033677767943327,"18782/100039795/14990/240754/12578/93695/234199/18784/12477",9
"GO:0002695","negative regulation of leukocyte activation","10/373","221/28905",0.0452488687782805,3.50648405371635,4.2766972601837,0.000639283845983428,0.0416599972965867,0.0377261585425747,"18782/100039795/14990/240754/12578/93695/234199/217166/18784/12477",10
"GO:0006887","exocytosis","14/373","394/28905",0.0355329949238579,2.75356894979655,4.00711692695198,0.000669550128633248,0.0427418939258122,0.0387058946541798,"233231/243978/20965/21990/14126/14125/243979/19894/20307/109648/208898/74463/116837/230899",14
"GO:0045161","neuronal ion channel clustering","3/373","14/28905",0.214285714285714,16.6057066258139,6.67780067186167,0.000698083946039166,0.0436721316642102,0.0395482926061347,"21367/80297/269116",3
"GO:0006910","phagocytosis, recognition","4/373","32/28905",0.125,9.68666219839142,5.62146161482102,0.000737385118539431,0.0450380104756186,0.0407851952449487,"16016/83433/100689/18784",4
"GO:0050886","endocrine process","7/373","115/28905",0.0608695652173913,4.71698333139061,4.56652651612234,0.000748713729134324,0.0450380104756186,0.0407851952449487,"12873/17227/276952/16323/78896/20750/170639",7
"GO:0072574","hepatocyte proliferation","4/373","33/28905",0.121212121212121,9.39312698025835,5.51581398413944,0.000830622356711774,0.0472397587598987,0.042779038505481,"12578/234199/21926/16193",4
"GO:0072575","epithelial cell proliferation involved in liver morphogenesis","4/373","33/28905",0.121212121212121,9.39312698025835,5.51581398413944,0.000830622356711774,0.0472397587598987,0.042779038505481,"12578/234199/21926/16193",4
"GO:0150077","regulation of neuroinflammatory response","4/373","33/28905",0.121212121212121,9.39312698025835,5.51581398413944,0.000830622356711774,0.0472397587598987,0.042779038505481,"83433/74603/16000/217166",4
"GO:0150079","negative regulation of neuroinflammatory response","3/373","15/28905",0.2,15.4986595174263,6.4219510694869,0.000864284393226089,0.0482764568216287,0.0437178440257783,"83433/16000/217166",3
"GO:0002675","positive regulation of acute inflammatory response","5/373","58/28905",0.0862068965517241,6.68045668854581,4.95124258339326,0.000910979218533145,0.0491300516477875,0.0444908362445135,"14125/16016/14990/21926/16193",5
"GO:0050850","positive regulation of calcium-mediated signaling","5/373","58/28905",0.0862068965517241,6.68045668854581,4.95124258339326,0.000910979218533145,0.0491300516477875,0.0444908362445135,"14125/83433/16000/100504518/21926",5
